portada,titulo,album,carpeta,archivo,rotacion,titulo_confianza,texto_ocr,url_origen
rotadas/caja-3/011_AP1GczN7Ws.jpg,,Caja 3,caja-3,011_AP1GczN7Ws.jpg,0,0.0,,https://lh3.googleusercontent.com/pw/AP1GczN7WszCAr_ie5ZyZDr6nAsYcZ8we2qDWrQHCKDAlooRhJ5YqStbhQZB8HLrg5DCipAhq7FfboJkMgdx74EMaJAKwLSBv4y0I4oI5oxqMY8jtFyZeiw
rotadas/caja-3/012_AP1GczNt0j.jpg,,Caja 3,caja-3,012_AP1GczNt0j.jpg,0,0.0,,https://lh3.googleusercontent.com/pw/AP1GczNt0jVNi573N36hYrThrxrSEFA-iQZTJbmpDx5JgxsPOCVGSySRa8kdE2KswlRA2XPcsCL5O6_paYQJZVNp2nDQdAApGnEGU6NvpD51ruujdlo_4S8
rotadas/caja-3/013_AP1GczObq1.jpg,El ejido colectivo de Nueva Italia,Caja 3,caja-3,013_AP1GczObq1.jpg,0,95.5,El ejido / colectivo / de Nueva Italia / Ly / ope E: fe ~4 / UE ts / oh a E / e Ce OT / in. / U / pa / mah / li A 7 Ko,https://lh3.googleusercontent.com/pw/AP1GczObq1yNGvw4WO1MFUV8hauAXzNdlFvjqox-FGfOCmOsU-yUIpX834iIkkmXgJ4DRVRSiYuBqgueAKZBB8EUnnc1USaegw8lN6IFzqa8G3ZFjmkBJsc
rotadas/caja-3/014_AP1GczP5Pr.jpg,,Caja 3,caja-3,014_AP1GczP5Pr.jpg,0,0.0,,https://lh3.googleusercontent.com/pw/AP1GczP5PrBlDO9oPy_xuFKuOjlu8N1enso5_c0J_a0eM8TFV1IgRo4aBsXQFc3LPoM-rSS4biGQ-E5qw0MrX8qkisf5U19gfj9X4wvwonA3jbTEuEgGal8
rotadas/caja-3/015_AP1GczNvuI.jpg,HISTORIAS 50,Caja 3,caja-3,015_AP1GczNvuI.jpg,0,88.5,HISTORIAS 50 / LJ Arturo Soberón Lucas Alamán y la presidencia del ayuntamiento de la / campanas? Salvador Rueda Elolvido enlahistoriografía. El caso mercedario / novohispano O John Gooding Speranskii y Batenkov O Índice general de la / revista Historias 7],https://lh3.googleusercontent.com/pw/AP1GczNvuI6iylsvc4HlA5U_Rnk3iu1hzmTcTVytGMOX-LITvRWkPq0ZDv71k15XfAPq1qDSWvt5X5rNzATin5LMgOlqXhy71KwazPLO6JPNIy-yXhqCrO4
rotadas/caja-3/016_AP1GczP4aV.jpg,Informe anual del Proyecto Arqueológico Cozumel: temporada 1981,Caja 3,caja-3,016_AP1GczP4aV.jpg,0,96.0,Informe anual del Proyecto Arqueológico / Cozumel: temporada 1981 / Fernando Robles Castellanos (coordinador) / Thelma Noemí Sierra Sosa Eduardo Toro Quiñones Leticia Vargas de la Peña / Contro Regional de Yucatán / 3 / C / CUADERNO DE TRABAJO / e—]—Le—o]—] [ro / INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA,https://lh3.googleusercontent.com/pw/AP1GczP4aViXBdrRo2KfGKzon5MCPL81zgAL2pK13wTKPHRoRkSuw-TjFS88IIlS8x8EJbsXSHj9uvOlCx6v2bm0xkV7IPrJ-5zfWiAKAQMHnstkyW-nQ1U
rotadas/caja-3/017_AP1GczMO63.jpg,eve,Caja 3,caja-3,017_AP1GczMO63.jpg,0,58.0,"eve / Oty / (98) / ANALISIS ARQUEOLOGICO DEL / YACIMIENTO DE OBSIDIANA / DE SIERRA DE LAS NAVAJAS, / HIDALGO / Rafael Cruz Antillón / COLECCIÓN CIENTÍFICA",https://lh3.googleusercontent.com/pw/AP1GczMO63u3VU-oie4NYmPEiXN-pGvyCPwLHAHF2p15Qpc_oQOpUFWrgzzjvz7LwmEut25Jhqld7wZcswD7lZ81LzWClQvenORZVe16C5WxwrhsC-YMN54
rotadas/caja-3/018_AP1GczP0iT.jpg,ógicos de los pueblos otomíes y chichimecas de Querétaro,Caja 3,caja-3,018_AP1GczP0iT.jpg,0,96.0,ógicos de los pueblos / otomíes y chichimecas de Querétaro / María Elena Villegas Molina / Coordinadora,https://lh3.googleusercontent.com/pw/AP1GczP0iTmz77Uzzozhy5DgiH1PIw2Adtp6FUQlgVbd9D6eTFx6iZq3tMqb08GJqing3a701k-kC2edWwDAXUWjflaKBl-ILeEkhrYjH1k2lGGW1EQzXlo
rotadas/caja-3/019_AP1GczMGCf.jpg,Investigaciones recientes en paleobotánica J palinologia,Caja 3,caja-3,019_AP1GczMGCf.jpg,0,90.5,Investigaciones recientes / en paleobotánica / J palinologia / Aurora Montúfar López / COLECCIÓN CIF NITÍFI a,https://lh3.googleusercontent.com/pw/AP1GczMGCfjKgANnWdmaY9RY54H6CGDBaVIxTQUDqrxQt4liRTSUMhKfdUDSseIri4cI_55F3GvyfzA4Lv5OUYAZhK46wDVXrN1B8UTFRNrqXvRzc6LcyEA
rotadas/caja-3/020_AP1GczPvAJ.jpg,"LAS TUMBAS DE TIRO DEL VALLE DE ATEMAJAC, JALISCO",Caja 3,caja-3,020_AP1GczPvAJ.jpg,0,94.5,"pn E a——s / LAS TUMBAS DE TIRO DEL VALLE / DE ATEMAJAC, JALISCO / Luis Javier Galván Villegas / COLECCION CIENTIFICA",https://lh3.googleusercontent.com/pw/AP1GczPvAJNWzIf9R-CiZu00cie8kBkAWeS1vmVRsGuD5V9p5GDzDK7jaSMeIgk0PqTECUr4ku1wBn8X0hIv6nU5TQjJSV8cOfbGe0YqSywyu5PclUyjsok
rotadas/caja-3/021_AP1GczMak2.jpg,"CONTRIBUCIÓN AL ESTUDIO DE LOS ASENTAMIENTOS DE SAN GERVASIO, ISLA DE COZUMEL",Caja 3,caja-3,021_AP1GczMak2.jpg,0,96.0,"CONTRIBUCIÓN AL ESTUDIO DE / LOS ASENTAMIENTOS DE SAN / GERVASIO, ISLA DE COZUMEL / Thelma Noemí Sierra Sosa / COLECCIÓN CIENTÍFICA",https://lh3.googleusercontent.com/pw/AP1GczMak279BAvGucwrBIBuzbbysAw54mVPH2InYWv8m7riFu_PiRgUzeTkKp5B-KQIqdx_NEf3f369UwbARISc40JvvPBhznW7DoZgUcwZO6TCUJjJD30
rotadas/caja-3/022_AP1GczPYar.jpg,"Arqueología del área de las Cuarenta Casas, Chihuahua",Caja 3,caja-3,022_AP1GczPYar.jpg,0,94.5,"Arqueología del área de las / Cuarenta Casas, Chihuahua / Arturo Guevara Sanchez / Colección Científica Sen / INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA",https://lh3.googleusercontent.com/pw/AP1GczPYarLsqLOuo4SAZVygjubPD0gX-fySErCDETgfoQd1nn5NQHyXdYkTXhpicQG7o_aWmubWGI_ECF2cUuYp2YKKyB3Hss1PhMHriapIxiJbYVB4qB4
rotadas/caja-3/023_AP1GczN8yV.jpg,LAS PRIMERAS SOCIEDADES JERARQUICAS,Caja 3,caja-3,023_AP1GczN8yV.jpg,0,94.0,LAS PRIMERAS SOCIEDADES / JERARQUICAS / GRISELDA SARMIENTO FRADERA / COLECCION CIENTIFICA,https://lh3.googleusercontent.com/pw/AP1GczN8yVkCF9MBPtPa5ozS6wr5eOYiG87ZB0AxsUKeSVMgEWzb6CIviJEB7nv5b92v_QVBPBYjcub6nuygIbWGiIreVQUn0Bc_MvJTPh7bihRweA1gJH4
rotadas/caja-3/024_AP1GczPaml.jpg,,Caja 3,caja-3,024_AP1GczPaml.jpg,0,0.0,,https://lh3.googleusercontent.com/pw/AP1GczPamlQ4Y9WpnL6z_ui4RiRFfr_5YIuC-vNVF-j-AJTu8Ml_du-G38kpvGxvYqf_CN5kho8DZGa7lEczTBAZ4aRYBEvi5VQCchi9TjorNHPcPdJU2_g
rotadas/caja-3/025_AP1GczMzQv.jpg,ARQUEOLOGÍA Y PALEOECOLOGÍA DEL NORCENTRO DE MÉXICO,Caja 3,caja-3,025_AP1GczMzQv.jpg,0,93.8,ARQUEOLOGÍA Y PALEOECOLOGÍA / DEL NORCENTRO DE MÉXICO / e —]—.]—]];—Ñi——n—— Sai ———L.; / Roy B. Brown / COLECCION CIENTIF ICA / A,https://lh3.googleusercontent.com/pw/AP1GczMzQv4Ho_J09gbvZojP3_LMK133RkOsLF4qER-lQNfqiw0KkMzRgjOCzfcuhNJOv1R7Xh67qFPX3Fq3B-hnlUG9FePbWFl9_f-3GV6oXCtI7qC6CQ0
rotadas/caja-3/026_AP1GczOLT_.jpg,DE LA IDEOLOGIA A LA CULTURA,Caja 3,caja-3,026_AP1GczOLT_.jpg,0,91.0,"Y / a h / 4 CM / L / MM / ""4 / Y / «a Y y / Mu PA / NY / Ys / a / TAL y / A / 4 / DE LA IDEOLOGIA / A LA CULTURA / FRANCISCO DE LA PEÑA MARTINEZ",https://lh3.googleusercontent.com/pw/AP1GczOLT_zYemQRj8JEQpyeZ70v0SbE6BsmZL2YkmBGt6djTcNnGwq3rMxGNEBgGuzd7sTnev5pCvt8lTZf3AN5ZI_C1mXhPSodF-H876etbx6oLj-9Nn4
rotadas/caja-3/027_AP1GczM4w4.jpg,LA VALIDEZ TEORICA DEL CONCEPTO MESOAMERICA,Caja 3,caja-3,027_AP1GczM4w4.jpg,0,93.5,LA VALIDEZ TEORICA DEL / CONCEPTO MESOAMERICA / XIX MESA REDONDA / DE LA SOCIEDAD MEXICANA DE ANTROPOLOGIA / COLECCION CIENTIFICA,https://lh3.googleusercontent.com/pw/AP1GczM4w4d-0Y06VqBCktYyOMtw6PoP_ddhkFLf7rvucV83NbbR5Es7E5-xFIP4tP4433Sq76cWyF2n40yrcxqxemWLXXV3hW5JZB7EhFHf4lig9Xp5pKk
rotadas/caja-3/028_AP1GczPPfz.jpg,"Morales, Guanajuato, y la tradición Chupicuaro",Caja 3,caja-3,028_AP1GczPPfz.jpg,0,95.0,"Morales, Guanajuato, / y la tradición / Chupicuaro / Beatriz Braniff C. / COLECCION CIENTIFICA",https://lh3.googleusercontent.com/pw/AP1GczPPfzwoRrQiFVczJIeZ0jOkn0LCuB4tcWgOHc9QOVCBNRRLwMtjerAvmVoRxfl4sA8sKmir4xUR6OBsSfk3D-473ZFKiWumihFEbFg5V_23kVAfalw
rotadas/caja-3/029_AP1GczN4WL.jpg,"Un espacio para la muerte Arqueología funeraria en San Juan del Río, Querétaro Fernando González Zozaya",Caja 3,caja-3,029_AP1GczN4WL.jpg,0,96.0,"Un espacio para la muerte / Arqueología funeraria / en San Juan del Río, Querétaro / Fernando González Zozaya / COLECCIÓN CIENTÍFICA",https://lh3.googleusercontent.com/pw/AP1GczN4WLIR2m6B7moLIZW8_khH33BvqJ4pW-XEh2_d6VWxcaA72KDP2IzlDm6OZVPj8DxtInYWXRDwP4wPz3qv5ILW8fRJKw-_ql3aPkKV0SDOsJVaTck
rotadas/caja-3/030_AP1GczPjlP.jpg,"De chichimecas, pames y jonaces",Caja 3,caja-3,030_AP1GczPjlP.jpg,0,89.8,"De chichimecas, pames / y jonaces / Los recolectores-cazadores / del semidesierto de Querétaro / Carlos Viramontes Anzures",https://lh3.googleusercontent.com/pw/AP1GczPjlPctA7jcroRxnpDvp4eZax1sAgnb_QAVD6xSK36JSnZfPgjiraTLZQmmIQo4vNst0Mca4lVZD6Fl6LrSzD5VNnVVD2jNEn8L3WJL14QmP7GLe8g
rotadas/caja-3/031_AP1GczM0jZ.jpg,VILLA DE REYES SAN LUIS POTOSI Un núcleo agrícola en la frontera norte de Mesoamérica,Caja 3,caja-3,031_AP1GczM0jZ.jpg,0,96.0,"Ana María Crespo Oviedo / VILLA DE REYES / SAN LUIS POTOSI / Un núcleo agrícola en la / Le / frontera norte de Mesoamérica / u COLECCiON, / 5 GENTIFCA",https://lh3.googleusercontent.com/pw/AP1GczM0jZKNT-W9dXgYyMUZy635Hmv1bvpVHjxWXgTRaS6q5_QlWdWjMdiIAoJxzBB0MFKL1_z4GpUyBLfrnJOl-KZrTZFz3uYEnMawcmhjOCxXJuv7PZo
rotadas/caja-3/032_AP1GczMfS7.jpg,CARMEN MORALES VALDE ERRAMA,Caja 3,caja-3,032_AP1GczMfS7.jpg,0,96.0,"Melmorio del iv. Congreso de wh me / OPI INAH LO AS / CARMEN MORALES VALDE ERRAMA: / MARÍA DEL CARMEN LECHUGA GARCÍA / CE, LAURA ADRIANA CASTAÑEDA CERECERO) / E”. am MARÍA IRMA LÓPEZ RAZGADO / A vs"" COORDINADORAS L / fs nro Nader / ""TT a"" / So) ge manera 4 / O isa",https://lh3.googleusercontent.com/pw/AP1GczMfS7DYyQNzG6Pq9ir6JaQkNGtJ91VUHIi_8mG9baq-e9u0JZwEHFO5Fv5GivKfjkkQBGPWBJGKVinDzbUNYicS8LZtXajJwZkRH_2fdAS3bkvCyUY
rotadas/caja-3/033_AP1GczMb5h.jpg,ISA E HIST,Caja 3,caja-3,033_AP1GczMb5h.jpg,0,88.0,"ISA E HIST / FRENTE AL SIGLO / pte Memoria del IV: ""Congreso de 4 / EP A gales espacial A E 7 E / NNAH / EA A / E / CARMEN MORALES VALDERRAMA / MARÍA.DEL CARMEN LECHUGA GARCÍA a / LAURA ADRIANA CASTAÑEDA CERECERO', SA, wey / MARÍA IRMA LÓPEZRAZGADO. Ne / o COORDINADORAS / a’ aie g / Instituto Nadionel 1 o E ie de / ey nepolagia ate / popa N Investigado ¡e Sm / l ey A OMA",https://lh3.googleusercontent.com/pw/AP1GczMb5hTGVv0PP7svDFUYhla8qzKWGiAq1pZy9_ket-Htxx8vReMN9aUAW03WjAEEo1w40Dzr9wrQfz988mT9ytAgCq0vrYjsWPOrHg8WYVQQlsu8oXg
rotadas/caja-3/034_AP1GczMyoM.jpg,Guanajuato,Caja 3,caja-3,034_AP1GczMyoM.jpg,0,96.0,"Guanajuato / HISTORIA, SOCIEDAD Y ARTE / Coordinadores: / José Luis Lara Valdés / Mauricio Vázquez González",https://lh3.googleusercontent.com/pw/AP1GczMyoMw6q9AkoyyKxPqm8nNvYvLCEiDQxjGVOoTB4Gwq1YbCfEPvY8-hVIxXfGSUBEGkyustxgluFaIGiHKBkpBh9vyG-RZV_ppiCMG_HHP-Wfb1UFw
rotadas/caja-4/001_AP1GczMv1c.jpg,DE LA REGIÓN JALISCO,Caja #4,caja-4,001_AP1GczMv1c.jpg,0,96.0,O / >X / O / ca / ui / 5 / Q / O / 7) / 72) / S / O / DE LA REGIÓN / JALISCO / tu / Q / O / 7.) / UT] / ys / x<,https://lh3.googleusercontent.com/pw/AP1GczMv1c2vpvAN64uno9Z_c5xV0zm8gcwNDV_sI0hdidXnRGGBM4Q9MKEwdCUVeCLhnAbrP7rAn6Xlna8UsyV3zQF9asU10Kd1yMNQyPNXsQ-4pvCGCzs
rotadas/caja-4/002_AP1GczNOUQ.jpg,TOP NOTCH,Caja #4,caja-4,002_AP1GczNOUQ.jpg,0,89.5,THIRD EDITION / TOP NOTCH / JOAN SASLOW / ALLEN ASCHER / ALWAYS LEARNING PEARSON,https://lh3.googleusercontent.com/pw/AP1GczNOUQnvzQiOVE-E6X4zAO-_dtXsOd4FE8K0fuoz0B2O_Tbu_MQKVqCSOxBq-j2qM3Q-snUW9llbBE05uapMKyLvqoz0ZZLxRZdbtzZMIWKlDGaq1FQ
rotadas/caja-4/003_AP1GczMx2v.jpg,,Caja #4,caja-4,003_AP1GczMx2v.jpg,0,0.0,,https://lh3.googleusercontent.com/pw/AP1GczMx2vEdgQkXcQc_zXAGzsIzFJnHl2n0beUnM4Dm3cO7lM_tuu9gNpM0VOGOFxGBZSpYow15hZphICth70oKA6_HnSF3jj1Fsxa8EKslgj12UXBBag8
rotadas/caja-4/004_AP1GczNB60.jpg,SAN MIGUEL DE ALLENDE,Caja #4,caja-4,004_AP1GczNB60.jpg,0,93.0,e / q / [a4 / 2) / SAN MIGUEL DE ALLENDE,https://lh3.googleusercontent.com/pw/AP1GczNB60pF3_sv3y7tBQKgkl0gE96-WNvKPRPy6BVOeNVs8rDv9DfmI2drt3KAuM4-WxF1c2sj88R9ivytveJpJrm9CGa0VzwfCgraUtHldOvVeXr-3W8
rotadas/caja-4/005_AP1GczO706.jpg,,Caja #4,caja-4,005_AP1GczO706.jpg,0,0.0,,https://lh3.googleusercontent.com/pw/AP1GczO706JTc4Ub12He9ggV0iyJs2fIrgQSs3vRJV3CbzFhouEeZVMbVjQNDHrVF2uJ2GBLyKdOOvQETAPbcqWd5xzOqEO2oMuCjV_BpEunyb4xHKOdFvA
rotadas/caja-4/006_AP1GczPzLL.jpg,Jack C. Richards,Caja #4,caja-4,006_AP1GczPzLL.jpg,0,92.0,NEW InCer Change / Jack C. Richards / with Jonathan Hull and Susan Proctor / CAMBRIDGE / UNIVERSITY PRESS,https://lh3.googleusercontent.com/pw/AP1GczPzLLbvB1MvodPcCazQifjbszG4mc66GZUlRRYCHrXmDAwjE_dRNve9JVxaBdCSLPSfr4DLT5WwwRDNsLz3GhwxUMfAz5w1sypfYqUh07Ph_H2lG8A
rotadas/caja-4/007_AP1GczMEYY.jpg,MESOAMERICANOS,Caja #4,caja-4,007_AP1GczMEYY.jpg,0,92.0,SONIA LOMBARDO +ENRIQUENALDA / COORDINADORES / BALA / MESOAMERICANOS / ve reece 5 NT we / 1 AOS Y q 297: aC / E Do a Xx / SO 7 / COLECCIÓN OBRA DIVERSA,https://lh3.googleusercontent.com/pw/AP1GczMEYYpV_wZNcEVpmkvBOChifNu9JaRuHaURGTEuMdmK6E3ZiniQzH1Pc-9hEbhAvnkDY-n7usm0oHT3nj2M4vreX5lHug2EWsPdBJokUhDuOZN7WQY
rotadas/caja-4/008_AP1GczPGwq.jpg,"OFRENDAS FUNERARIAS DE CHUPICUARO, GUANAJUATO",Caja #4,caja-4,008_AP1GczPGwq.jpg,0,94.5,"OFRENDAS FUNERARIAS / DE CHUPICUARO, GUANAJUATO / DOLORES FLORES / CATALOGO DE LAS COLECCIONES ARQUEOLOGICAS DEL MUSEO NACIONAL DE ANTROPOLOGIA",https://lh3.googleusercontent.com/pw/AP1GczPGwqMzGdxVvUHD9tIWzrFFVDkiJvjkvGQ1UIkwjBoqal7DVm1rAEp60RxArALbRZrNJStsLAKBHoDaVEKr8PJIFNR7f1uJ8W1y_fdNpWD9M8P9wHY
rotadas/caja-4/009_AP1GczN73x.jpg,ARQUEOLOGÍ,Caja #4,caja-4,009_AP1GczN73x.jpg,0,89.0,"ARQUEOLOGÍ / Segunda época Jost / Edición de aniversario / ARQUEOLOGÍA / Da / ARQUEOLOGÍA ANQUIOLOGÍA, / A / a / ARQUUOLOGÍA ARQUIOLOGÍA ¡mgEmDLoOA MOctoLodA ARQUEOLOGÍA / 16 / a a é / ARQUEOLOGÍA ¡grEDLOS A orroLocía / ACOUTOLOGÍA / A / A / El desarrollo cultural en el norte del valle poblano Un modelo de evolución / social y cultural del México precolombino Estudios estratigráficos en Acozac / Proyecto arqueológico Huaxteca Lapidaria en el estado de Guerrero / Oscilación de la frontera norte mesoamericana e Arqueología de la presa / de Chicoasén, Chiapas Huapalcalco y las tradiciones alfareras del Epiclásico / El desarrollo prehispánico de la bahía de Chetumal / Algo sobre los papeles viejos de Palenque",https://lh3.googleusercontent.com/pw/AP1GczN73xfcpdcxWDWv7SpimC_picx3PxYeMjqG606dzwX8EqQlhUt79P1m9hRjNMBN-zV3XhqvfcAofZG5ijOKw66ZX3LTGPWl2CVHSb4t9Rxszs9v70U
rotadas/caja-4/010_AP1GczMyz_.jpg,Revista de la Cc ión Nacional de A del Instituto ional de Antropología e Historia,Caja #4,caja-4,010_AP1GczMyz_.jpg,0,96.0,"A PEO DICIEMBRE 1998 / Revista de la Cc ión Nacional de A del Instituto ional de Antropología e Historia / Áreas de actividad en unidades domésticas / del Formativo terminal en Tetimpa, Puebla / El Valle del Mezquital. / Encrucijadas en la historia de los asentamientos / humanos en un espacio discontinuo / La periferia en la continuidad y el colapso. / Los asentamientos del periodo Clásico en el / occidente del Valle del Mezquital / El culto al lugar central. Posibilidades en torno / a un problema arqueológico / Hualtepec, Nonohualcatepec y Cohuatepec. / Lecturas a un cerro mítico / Estela 1 o de El Rey del sitio de Dos / Caobas, Chiapas / Estudio arqueobiológico de los sedimientos 2 / del subsuelo en el edificio Real Seminario u / de Minas, 1772, México, D.F. / Nacionalismo y arqueología: / del Viejo al Nuevo Mundo / Tendencias teóricas / en la arqueología europe / Reseñas / Noticias / Noticias de reuniones",https://lh3.googleusercontent.com/pw/AP1GczMyz_WOwYdp8ph4Z8t_w3iQAhydZ9Yhbl6mmZhKFgbeFdq6rStrqH2IeOIs30zNLxjtZESgRej7E4vcvRfQDfRlrtreZuM4MMTNZxEszicBwhFBTgA
rotadas/caja-4/011_AP1GczMyxl.jpg,ARQUEOLOGÍA,Caja #4,caja-4,011_AP1GczMyxl.jpg,0,96.0,"REVISTA DE LA COORDINACIÓN NACIONAL DE ARQUEOLOGÍA / ARQUEOLOGÍA / EGUNDA É SEPTIEMBRE DE L / Patrón de asentamiento / “a / piehispdnicos en la cuenca baja / del río Baluarte / om / Cosmogonta compartida en la costa / sinaloense y el valle de Guadiana / Pañaje ritual en el valle / de Unión de Tula / Revisión de la interacción / Aztatlán-Chalehibuites / Irqueologta y paisaje agrado / en Atla y Xolotla, Pahuarlán / Sierra Norte de Puebla / Los popoloca: ¿un solo pueblo / El Museo Comunitario / ba / de Tenochtitlán / Representacione zoomorfas en la / cerámica Yestla-Naranjo de Guerrero / Contaminación multielemental / de metales pesados a finales del / Clásico en la Sierra Gorda / Resolución acústica en edificaciones / de Yucatán y hiapas / Estudios arquevastronómicos / en El Castillo de Chichén Ih",https://lh3.googleusercontent.com/pw/AP1GczMyxlvgpIY2LqdS6XAujJiVpeyosFOpZEvyoJGbssK6NLLAZpIWSvgfQI4tQiXMkgPFXEQRpQE8m1WXkC3pOiGVDCU42F44VvAlLJssC6JTLkqt6B4
